phase,url,page_depth,internal_inbound_links,orphan,broken_internal_links,robots_allowed,issues
after,https://docs.kujolang.ai/,0,98,no,0,yes,
after,https://docs.kujolang.ai/build/agent-credentials/,2,9,no,0,yes,
after,https://docs.kujolang.ai/build/agent-operations/,2,8,no,0,yes,
after,https://docs.kujolang.ai/build/agent-profiles/,2,7,no,0,yes,
after,https://docs.kujolang.ai/build/ai-and-agents/,2,6,no,0,yes,
after,https://docs.kujolang.ai/build/applications-and-publishing/,2,2,no,0,yes,
after,https://docs.kujolang.ai/build/editorial-publishing/,2,3,no,0,yes,
after,https://docs.kujolang.ai/build/,1,188,no,0,yes,
after,https://docs.kujolang.ai/build/knowledge-and-retrieval/,2,4,no,0,yes,
after,https://docs.kujolang.ai/build/owned-agent-projects/,1,12,no,0,yes,
after,https://docs.kujolang.ai/build/publishing-house-operator/,3,2,no,0,yes,
after,https://docs.kujolang.ai/build/web-operations/,2,2,no,0,yes,
after,https://docs.kujolang.ai/build/workflows-and-approvals/,2,3,no,0,yes,
after,https://docs.kujolang.ai/choose-a-path/,2,92,no,0,yes,
after,https://docs.kujolang.ai/collections/agents/,2,4,no,0,yes,
after,https://docs.kujolang.ai/collections/benchmarks/,2,3,no,0,yes,
after,https://docs.kujolang.ai/collections/,1,92,no,0,yes,
after,https://docs.kujolang.ai/collections/skills/,2,4,no,0,yes,
after,https://docs.kujolang.ai/collections/workflows/,2,5,no,0,yes,
after,https://docs.kujolang.ai/ecosystem/core-foundation/,3,2,no,0,yes,
after,https://docs.kujolang.ai/ecosystem/,2,92,no,0,yes,
after,https://docs.kujolang.ai/ecosystem/primitives/,3,2,no,0,yes,
after,https://docs.kujolang.ai/ecosystem/providers/,1,113,no,0,yes,
after,https://docs.kujolang.ai/ecosystem/showcases/,3,2,no,0,yes,
after,https://docs.kujolang.ai/ecosystem/tooling/,3,2,no,0,yes,
after,https://docs.kujolang.ai/install/,1,94,no,0,yes,
after,https://docs.kujolang.ai/learn/ai-runtime/,2,5,no,0,yes,
after,https://docs.kujolang.ai/learn/capabilities/,2,4,no,0,yes,
after,https://docs.kujolang.ai/learn/editor-support/,2,4,no,0,yes,
after,https://docs.kujolang.ai/learn/,1,191,no,0,yes,
after,https://docs.kujolang.ai/learn/language-basics/,2,5,no,0,yes,
after,https://docs.kujolang.ai/learn/packages/,1,9,no,0,yes,
after,https://docs.kujolang.ai/learn/runtime/,1,5,no,0,yes,
after,https://docs.kujolang.ai/quickstart/,1,95,no,0,yes,
after,https://docs.kujolang.ai/reference/,1,191,no,0,yes,
after,https://docs.kujolang.ai/release-boundaries/,1,190,no,0,yes,
after,https://docs.kujolang.ai/review/browser-architecture-and-privacy/,2,3,no,0,yes,
after,https://docs.kujolang.ai/review/context-and-task-contracts/,2,4,no,0,yes,
after,https://docs.kujolang.ai/review/evidence-and-run-history/,2,4,no,0,yes,
after,https://docs.kujolang.ai/review/,1,93,no,0,yes,
after,https://docs.kujolang.ai/review/quality-and-release-gates/,2,4,no,0,yes,
after,https://docs.kujolang.ai/review/tests-and-evaluation/,2,3,no,0,yes,
after,https://docs.kujolang.ai/security/,1,93,no,0,yes,
